,text,var0,var1,rankings
1968,"andy J 

hi andy j smith, how r u?",3.9225066,-3.719169,1.0
1969,Do you like big breast or big butts?,4.0117903,-3.6179624,1.0
1970,He's a baldjo faggot.,4.277567,-4.1500635,4.0
1971,Remove the fucking block you tossers,3.9574137,-3.5215564,1.0
1972,"shit 

vanessa your so cute",-3.4278955,3.507582,0.0
1973,"Pathetic 

This user needs a life",4.0458045,-3.7909193,2.0
1974,that's some heavy shit dude...,4.2609005,-4.2068453,4.0
1975,hey dead set Fuck Head,4.2930126,-4.1520557,3.0
1976,REDIRECT Talk:Pedro Espada Jr.,4.2652183,-4.2128644,3.0
1977,its abilities are √ dumbshit...,-3.5483267,3.545198,0.0
1978,come on fag report me!,4.3336716,-4.186272,3.0
1979,asshole im still editing,3.8502905,-3.4208403,1.0
1980,You've got child porn. CHILD PORN!,4.0261474,-3.928417,2.0
1981,"You Suck
Suck it!!!!!",2.7054095,-2.4335434,1.0
1982,|listas = Apple (album),4.2402315,-4.035393,1.0
1983,Pontificalibus is full of shit.,4.2839375,-4.1433682,3.0
1984,"-

nothing wrong with being a fag",3.8323376,-3.5279875,1.0
1985,You mother fucker!126.12.157.168,4.048956,-3.9009285,3.0
1986,All of you can SUCK IT!,4.316182,-4.230449,4.0
1987,"R u gay? 

Hi, are you a faggot?",3.900927,-3.6637506,1.0
1988,read the bible you cunt,4.256685,-4.2194467,3.0
1989,And the pay sucks o),3.54084,-3.0724442,3.0
1990,Unblock 70.121.33.78,4.226358,-3.9084644,2.0
1991,"Kafziel|Kafziel]] Talk 18:38, 1 May",3.1882286,-2.9802234,3.0
1992,Wikipyou are a homo.net/gay/edia,-3.847771,3.7302105,0.0
1993,"I HATE YOU! 

 I HATE YOU",-3.816266,3.765921,0.0
1994,"last time 

go suck a cock",4.2853127,-4.1541286,3.0
1995,AND I KNOW I AM A DICKHEAD,4.1561,-3.9285731,2.0
1996,The Colective is back. You r a bitch.,-3.400056,3.4622226,0.0
1997,(I'm not a member or anything),-3.8201025,3.7736635,0.0
1998,(see bottom of this),4.258547,-4.205817,4.0
1999,Piss off if you dont like it!,4.2290716,-4.0128098,4.0
2000,"Please swallow a penis, homosexual",-0.95364434,1.142534,1.0
2001,Heh ... fourteen minutes,-3.9199934,3.9436717,0.0
2002,"Sure, I can wait... )",4.2241945,-4.0871696,2.0
2003,Crapman is a murdering cunt!,4.2428846,-4.112371,2.0
2004,"hey faggot 

you suck my HUGE DONG",4.256342,-4.1112127,1.0
2005,(being the initial aggressor),-3.931186,3.853838,0.0
2006,Looks fine. No worries. ) '''''',4.2234287,-4.150363,3.0
2007,"!

I won't stop!  LOCK IT UP A$$HOLE",3.6315684,-3.4696624,1.0
2008,"i'll give you drama 

you're a nigger!",-3.828895,3.8671923,0.0
2009,"NUTCASE 

YOU'RE A SICK BLOODY NUTCASE",4.2942433,-4.0488653,2.0
2010,heloo i iam am nigaar,4.315072,-4.1916738,5.0
2011,"Nearly Headless Bitch 

You're retarted",4.255953,-4.171302,4.0
2012,"Very well then, it shall be. Cheers!",4.191641,-4.0882177,2.0
2013,I have a pet weasel,4.2790203,-4.1970057,4.0
2014,go fuck your mother faggot,-3.6052582,3.515504,0.0
2015,and the text is unsalvagebly incoherent,4.271132,-4.1438093,5.0
2016,My dad is 6'7' you dumb snail of a kid!,-3.905353,3.8488436,0.0
2017,You are such a nigger!,-3.9576862,3.832384,0.0
2018,"please 

please don't be a cunt",4.1778827,-4.159856,2.0
2019,"Thanks!
Hey, thanks for the barnstar!",4.2642465,-4.144951,2.0
2020,"GET THAT OUT OF HERE!

RUN3$C4P3 !$ G4Y",3.8491907,-3.54103,1.0
2021,"Dance in the Dark 
Fuck off",-3.8634884,3.9002755,0.0
2022,"That's your short-coming, then.",4.306573,-4.1868453,4.0
2023,This guy is a fucking tool! LOL,4.284582,-4.1958804,4.0
2024,"you are a fuckwit 

tool",-3.9354372,3.8305342,0.0
2025,Don't be rude. Coward.,-3.9104238,3.760054,0.0
2026,STICK IT RIGHT UP UR ASS,4.3088756,-4.184753,1.0
2027,i have no life i edit wikipedia,3.9354763,-3.5984485,2.0
2028,He deserved it.  Go suck one.,4.1867332,-3.976439,2.0
2029,"Suck my dikkkkk ==
Suck my dikkkkk",-3.4226198,3.3321366,0.0
2030,"Oh wait, disregard that I suck cocks",4.259528,-4.2124457,3.0
2031,to futher your cause,4.046219,-3.6928885,2.0
2032,Article needs some work. Take a look.,4.1206703,-3.917346,2.0
2033,Little boys turn me on,4.055125,-3.7713823,1.0
2034,Yah i figured out pretty fast asshole.,-3.9727268,3.91063,0.0
2035,Fuck off you Aussie bastard,4.2837977,-4.1959715,3.0
2036,Fixed with this edit it seems.  ( talk),4.177828,-3.9856672,2.0
2037,Please Dont fuck with us and,4.1626353,-3.9167588,3.0
2038,"Drop dead 

Drop dead.",-3.5669816,3.523057,0.0
2039,Thanks for the congrats.,4.187051,-3.909406,1.0
2040,"Mediation
Will you agree to mediation?",4.1452107,-4.1028886,2.0
2041,Tawker you can lick my balls too.,-3.9434347,3.8893664,0.0
2042,Anal leakage ban hammer?,4.2577868,-4.166035,2.0
2043,REDIRECT User talk:Onorem/Archive 10,3.8157947,-3.6910973,3.0
2044,"NAZIS RAUS 

SHUT THIS NAZI NIXER UP",4.245185,-4.046017,3.0
2045,You are not blocking ANYTHING!,4.037318,-3.8154328,3.0
2046,"fuck u
rape my penis plz!",-3.4363732,3.2669263,0.0
2047,"yum 

ur cock is yummy lol",4.2074423,-4.2009764,2.0
2048,"i still edit, asshole.24.196.119.217",-3.4147842,3.3456688,0.0
2049,It must suck to be you then.,4.242102,-4.1422806,4.0
2050,. Also quit touching little boys,-3.9584444,3.8362014,0.0
2051,HAHAHAHA I FUCKING WIN!!!,-3.646783,3.6849835,0.0
2052,yopu smell like fish,-3.343222,3.15267,0.0
2053,grow up.''' Kind regards,4.231009,-4.097726,2.0
2054,"FUCKING FAGGOT 

LOLWAT.",4.3097973,-4.1466975,3.0
2055,.  I hate your freakin guts,4.2908616,-4.1278496,4.0
2056,"Include Wikinews 

 or 

99.181.137.3",-3.8057075,3.6347013,0.0
2057,I HOPE ISRAEL GETS WIPED OFF THE MAP,-3.8044968,3.7179108,0.0
2058,"Yes, knowing erasmus is right.",-3.8080711,3.7821198,0.0
2059,", 23 March 2012 (UTC)

  10:36",4.211871,-3.9904516,3.0
2060,"Your poem 

It sucks really bad.",4.0494943,-3.9734507,3.0
2061,guys a right knobjockey,4.176428,-3.9563973,4.0
2062,"And... I don't care =] Block me.

Idiot",3.9405544,-3.757121,3.0
2063,IM A FUCKING ASSHOLE!!,-3.137372,2.8918867,0.0
2064,"EVula, answer me, got damnit!",4.1658235,-4.0245776,3.0
2065,You are a worthless piece of shit.,-3.2198904,3.155173,0.0
2066,page for Dana Colley deleted?!,3.6625278,-3.319026,1.0
2067,fuck you i will edit anything,4.14083,-4.009203,2.0
2068,"FUCK YOU 

70.17.2.2 Forever",4.224925,-4.0097446,1.0
2069,) (i hope this worked,3.6086104,-3.4155738,1.0
2070,"you're id.iot, vascoamaral is s'tu.pi.d",4.2629633,-4.2239313,3.0
2071,"miltiround
i win you bitch",-3.7819376,3.6948397,0.0
2072,So I have moved the content.,-3.9044971,3.7925746,0.0
2073,"banning me dodo bit bird die,",3.6915007,-3.2915435,2.0
2074,REDIRECT Talk:Abel Smith (1829–1898),4.105625,-4.0449333,1.0
2075,"cheers 
Die in a fire",-3.5782738,3.2470539,0.0
2076,savant13 is a fat shite,4.300294,-4.164377,3.0
2077,The Evil Clown Please review me!,-3.6423554,3.5653162,0.0
2078,fuck off i do what i want,4.166968,-4.0745516,2.0
2079,Dylan's a pedophile.,4.1799636,-4.0966454,1.0
2080,You get nothing but a dirty look!,4.2530713,-4.0607624,2.0
2081,go fuck yourself you fucking bitch,-3.6528826,3.6138105,0.0
2082,Non nuclear proliferation/,4.189516,-4.1428413,3.0
2083,He's moving to JTV on ABC.,4.3086596,-4.1075363,1.0
2084,by the way I AM A FUCKIN FAG FUCK U,3.977982,-3.8524241,3.0
2085,What the fuck are u talking about?,-3.7759771,3.8290353,0.0
2086,Your trolling on mine jog on,-3.9663002,3.850978,0.0
2087,Oppose Iset? Crazy.,3.7877412,-3.5330236,1.0
2088,"Especially Soap, Soap is a right cunt.",4.3172846,-4.1914606,4.0
2089,"Gargle with broken glass 

Faggot",3.8367848,-3.679153,2.0
2090,Fuck off you persistant faggot. - God,-3.642581,3.660978,0.0
2091,I'll fuck you forever!,4.2228928,-4.1912622,1.0
2092,/s and (1500 byte)packets,4.259263,-4.200492,4.0
2093,i will vandalize your page,4.2280564,-4.205786,2.0
2094,"How about this, GO FUCK YOURSELF!!",4.183142,-4.015327,2.0
2095,|listas = Yury of Moscow,-3.8608034,3.7352436,0.0
2096,I want to masturbate with you. ;;,-3.9351296,3.8106806,0.0
2097,"BITCH DON'T WARN ME EVER AGAIN

BITCH",-3.9787664,3.8885467,0.0
2098,"because i was just having fun.
( )",-3.6794856,3.6959608,0.0
2099,"Another sucka found 
YOU!",4.2002616,-3.9830256,3.0
2100,"I kid you not, cunt.",4.306157,-4.2027407,3.0
2101,"BEWARE OF FLYING DICKS, FUDGING NIGGER.",4.3329153,-4.143655,3.0
2102,U MAD BRO KUMAT ME BRO,-3.3858376,3.5804083,0.0
2103,You're both a couple of assholes. -,4.296328,-4.2121,4.0
2104,"""
Please reply. *weeps*  (Talk) """,3.9559972,-3.7254562,3.0
2105,", what ever you do. Do not be gay",-3.5203156,3.426844,0.0
2106,"| Talk 14:14, 21 Jun 2005 (UTC)",-3.13131,3.1975014,0.0
2107,{{unblock|I apologized to,4.2701197,-4.2019577,3.0
2108,Cherokee Language Wikipedia,3.917038,-3.8485868,1.0
2109,"lol kidding no offense
my dick, my dick",-3.8890393,3.8578892,0.0
2110,. i love sucking off my dead father,4.143346,-3.9082136,3.0
2111,about 9 year old minesweepers,-3.218903,3.327835,0.0
2112,in your sandbox dog gave out a shit,4.1825256,-4.097412,4.0
2113,- Go to fuck looser.,-2.3491833,2.5321538,0.0
2114,"I'm retired, fuckers. Leave me alone.",4.2532253,-4.19732,2.0
2115,"Hi there! 

You wanna fuck my ass?",4.2469044,-4.192489,3.0
2116,"Fuck you Buddy!!!

 Go suck a cock!",4.1085763,-3.9974742,1.0
2117,Replied on your talk page.  (chew)(do),4.2772493,-4.118265,4.0
2118,YOU WILL DIE IN 7 DAYS.,4.319089,-4.1978865,3.0
2119,"MNNLAXER, GO FUCK YOURSELF.",4.214526,-3.9641914,1.0
2120,"Faggot 

Fuck you bitch you're a faggot",-3.8406324,3.9147687,0.0
2121,John Cline is a fucking twat,4.2683105,-4.177916,1.0
2122,"Dude, dude fuck you!!!",-3.619577,3.4639125,0.0
2123,tocBOOTHY IS A FUCKER,3.769489,-3.4161646,2.0
2124,"guess what 

ur retarded",4.1663003,-3.8467553,1.0
2125,Hitler is an asshole.,4.2069883,-4.014274,2.0
2126,priceless. I hate that guy,-3.5555208,3.4024663,0.0
2127,I'll be back...just you wait.,3.317681,-3.0081825,1.0
2128,You lot add to it if you please.,4.2598147,-4.1719685,3.0
2129,"Don't call me a knob, you wanker.",4.053067,-3.8513565,1.0
2130,REDIRECT Talk:Murder of Hannah Graham,4.113431,-3.747746,3.0
2131,Is that supposed to defend your point?,-3.151402,3.3533437,0.0
2132,"c'mon BITCH, speak up.",-3.700654,3.6604946,0.0
2133,I'm a total niggercocksucking faggot.,4.0529194,-3.690246,1.0
2134,"""
Fixed. Thanks for noticing! —  """,-2.4490228,2.6469254,0.0
2135,"Han.. Fuck You 

Then, fuck you!",-3.7951956,3.6817145,0.0
2136,iddiot you haven't reverted anything!,-3.6302261,3.6597407,0.0
2137,"""
thanks, I'll hunt some up.  (Talk) """,4.1538367,-3.927028,3.0
2138,ONOREM IS A NAZI FAGGOT,4.286784,-4.175116,3.0
2139,ACTUALLY THE BEST EDIT EVER!!! YAAYYY,4.3312197,-4.1604342,4.0
2140,arsehole who was bullied as a child,4.2421556,-4.2070704,4.0
2141,a small greek fashist such as,4.2670836,-4.1034136,3.0
2142,better change that to nerd man,4.3040447,-4.133469,1.0
2143,Let me know any feedback about my edits,-3.8319802,3.8943777,0.0
2144,"Rafael Araújo
Hey  moron",-3.4309237,3.028714,0.0
2145,fuck you asshole 69.47.197.27  Geku25,4.277538,-4.1697283,2.0
2146,a gay a big fat gay. this page has no,4.2587147,-4.1407633,2.0
2147,|class = | importance= |,-3.4126682,3.3968608,0.0
2148,Lol suck my dick bitch! ;),4.2534695,-4.1693764,3.0
2149,"Please do, suck my cock.",4.0625935,-3.8769722,2.0
2150,MONGO is a mother'fuckerer!!,-3.4505117,3.483316,0.0
2151,u r sooooooooooooo gay,4.034214,-3.852326,3.0
2152,One of these days I'm going to get you!,-3.8702605,3.8393855,0.0
2153,This page is vandalised,3.7174249,-3.306698,1.0
2154,"HAHAHAHAHAH 

U CANT STOP ME LOLOLOLOL",4.275242,-4.129734,2.0
2155,Dude this guy is so gay.,4.3142424,-4.2028904,4.0
2156,I AM GOING TO HACK YOUR DICK ACCOUNT,4.22852,-4.128026,2.0
2157,call me out for being a queer,-3.5607646,3.4711938,0.0
2158,"antares

this is one big motherfucker",4.098084,-3.8632731,4.0
2159,Why don't you fuck you self,4.2602882,-4.1589036,4.0
2160,YOU GUYS ARE A BUNCH OF DICKS,4.250403,-4.1533747,4.0
2161,Thanks.  And fuck you.,4.097288,-3.8372397,2.0
2162,This does not seem to make any sense.,2.6008253,-2.2069135,1.0
2163,not me doing the shocker bitch,4.2143455,-4.2315893,3.0
2164,"eyesnore 

faggot of the year.",-3.637968,3.5864997,0.0
2165,you brainless piece of sheet,4.2773876,-4.1939406,2.0
2166,"Gleisinger Corporation 

piss off",4.22966,-4.1549172,3.0
2167,"""

Boy was that difficult. ¦   """,4.186545,-3.8895576,2.0
2168,your a douche get a life fag.,4.249165,-4.1298747,4.0
2169,Yeah! You dummy!  Bakutrix,4.24655,-3.9755044,3.0
2170,"Oh yeah 

YOU ARE A MASTURBATE",4.2614594,-4.123396,3.0
2171,"and you're gay too, faggot",4.2653317,-4.195807,3.0
2172,THE CHINESE MAN SUCxS PRAWN BALLS lol,4.2823143,-4.125081,2.0
2173,fuck all u weak ass niggaz,4.1108837,-4.0649366,3.0
2174,|people of Germany|royalty and nobility,4.2597218,-4.0989113,3.0
2175,"WTF??? 

What the hell did i do???",-3.89018,3.8919,0.0
2176,"You're not very bright, are you",4.061361,-3.9868453,1.0
2177,shit my bitch hole,4.0835648,-3.8529875,2.0
2178,Why don't you sit on a stick? idiot.,4.277169,-4.166639,3.0
2179,No she did not die that is so stupid!,4.2868714,-4.121068,3.0
2180,"So does your mouth, you gayass",4.2336836,-4.067911,3.0
2181,Are you retard? funcking stupid,3.8326864,-3.7767224,1.0
2182,"Hi 

I Hate you. ^_^",4.2917747,-4.1737866,4.0
2183,"you are gay 

you are fuckin",4.289594,-4.183367,5.0
2184,"Damn, those are some rancid sources.",4.176789,-4.165379,3.0
2185,"That's all bullshit, and you know it.",-2.7776985,2.5226765,0.0
2186,get off wikipedia idiot,3.7179475,-3.3685632,1.0
2187,or was mistaken on a crucial detail,4.3123236,-4.1957927,5.0
2188,you fucking piece of shit,4.1834583,-3.8329453,3.0
2189,GO FUCK MY DOG BENNY IN THE ASS>,4.268738,-4.186252,5.0
2190,"fuck your couch, nigger!",-3.7126482,3.7772026,0.0
2191,"no you a**hole, i am done with you",-3.8870912,3.8448186,0.0
2192,this guy is a dirty jew213.152.254.36,-3.8004243,3.6707363,0.0
2193,gian snowman sucks willies.,-3.7914927,3.688541,0.0
2194,Up yours mother fucker.,4.299573,-4.1816144,3.0
2195,eolgi does mean interstate,3.9673355,-3.7333567,2.0
2196,"I'm Jim,a retarded idiot .",3.8598695,-3.6588955,1.0
2197,BLOCK ME you fucking dicksukers.,4.240735,-4.1818037,3.0
2198,"Hi reddit

Hi reddit. UnknownTales1",3.5136824,-3.3249202,1.0
2199,I hate Eekster! he's icky!,4.165704,-4.1314583,2.0
2200,10fags fags fcockc dick0,4.308699,-4.066725,1.0
2201,go fuck yourself until it falls off,4.261891,-4.1419344,3.0
2202,This guy is such a loser,4.2621546,-4.186832,3.0
2203,"""HOLY SHIT I""""M GAY AS HELL.

""",4.2216263,-4.047967,2.0
2204,fukin arseholes dicks cunts die u priks,4.192395,-4.139783,3.0
2205,"WIDR'S P3N15 

TWO WORDS

SMALL AS F***",4.1944056,-4.211588,3.0
2206,"I agree, this guy is a piece of shit!",4.205138,-4.112056,2.0
2207,It's a fucking disgrace.,-3.6784415,3.5368767,0.0
2208,"cunt 
hi.

You are a cunt

bye",4.225148,-4.063192,2.0
2209,by the Roman Catholic Church,4.144273,-3.9773989,2.0
2210,That's a false tricotomy.,3.9623246,-3.7558293,3.0
2211,your fucking face. faggots,4.249147,-4.1672487,3.0
2212,u mad bro? 186.86.130.176,4.0980887,-3.8699722,3.0
2213,"Dumb Bastard

What is an ass-berger?",3.455926,-3.2921107,1.0
2214,"Communism 

U are gay",4.3015537,-4.208415,3.0
2215,AND YOUR A FUCKING GAY BITCH,4.2265563,-4.205441,3.0
2216,"You're a fucking idiot

149.254.51.110",4.062823,-3.8501186,2.0
2217,FUCK YOU FUCK YOU FUCK YOUa,4.241656,-4.1775465,3.0
2218,"Thanks, I will now.",4.176402,-4.09048,4.0
2219,"GO FUCK YOURSELF

ALLAHU AKBAR!!!!!!",4.2543373,-4.1006613,2.0
2220,DEVIN PYLES IS GAY!!!!!!!!!!!!!!,-3.7582517,3.6389246,0.0
2221,"Fired! 
Ur fired! Fuckwit!",3.4684026,-3.168404,2.0
2222,"Yiur house is ugly, too.",4.012404,-3.7391765,2.0
2223,"Well, Newyorkbrad, you too should",-3.9093046,3.8292553,0.0
2224,FisherQueen can suck my hard cock!,4.2832375,-4.171277,3.0
2225,please stop vandalising my page cunt,4.2609224,-4.1963735,4.0
2226,PENIS ASSOCIATION OF AMERICA,-3.7741392,3.81591,0.0
2227,"YEAH, FOR REAL, STUPID.",-3.490872,3.5271282,0.0
2228,"shut up, jerk asshole.",-3.999913,3.8956044,0.0
2229,PLUS I THINK THIS GUY IS A P E N I S,-3.980502,3.8730366,0.0
2230,FUCK U BASTARD(TURD),4.103033,-3.9961636,3.0
2231,"""

 Modi Government 

  """,-3.6783192,3.6192534,0.0
2232,"I Hate You 
I hate you SwisterTwister.",-2.4296508,2.2231371,0.0
2233,I assume you sniff your own farts.,-3.97214,3.8629835,0.0
2234,Yoder is the fucking man,3.8157268,-3.8788755,1.0
2235,"Merge of singles 

Now they do.",4.251432,-4.165278,2.0
2236,fucK of ff f f f f f f f f,4.110082,-3.8244064,1.0
2237,FUCK OFF YOU COMPLETE TOSSPOT.,4.2336483,-4.1755657,4.0
2238,"""

 St. Cat's 

Thank you!   """,4.227534,-4.212976,4.0
2239,"someting random 

MMMMMMM yes........",4.2590146,-4.173134,1.0
2240,YOU ARE A FUCKING BITCH!!BITCH!!!!,4.238782,-4.1782856,1.0
2241,"or violate the 3RR rule,",-3.140972,2.7261453,0.0
2242,Yall are such babies.,4.2608347,-4.1062155,2.0
2243,"Fuck you, block me, you faggot pussy!",4.2305846,-4.1554093,2.0
2244,"Ben Gaelys Gay 

Ben Gaelys Gay",4.2302284,-4.1403503,1.0
2245,Then do it coward and get it over with.,-3.22546,2.9781218,0.0
2246,"Coward. 

Stop deleting these messages.",4.204005,-3.8898027,2.0
2247,HOPE SOME BLOWS YOUR HEAD OFF...,-3.768295,3.7418091,0.0
2248,needs correction as,-3.599666,3.7176685,0.0
2249,because I am a huge asshole,4.2948966,-4.210773,3.0
2250,This is a disgrace to Wikipedia.,4.1856136,-4.167555,3.0
2251,ONOREM IS STILL A FAUGOTT,4.2935567,-4.158059,3.0
2252,"As I understand it, they are cousins.",-3.7886672,3.8513439,0.0
2253,"RE: your head page...!
LOL!",4.2589917,-4.1425066,3.0
2254,crazy nerd who dislikes women,3.953668,-3.7042475,1.0
2255,Get fucked you Dutch cunt.,-3.82807,3.753503,0.0
2256,"You 

Are an *****le!",4.201773,-4.1078773,2.0
2257,Show some gratitude BITCH ),-3.814417,3.7609253,0.0
2258,Also: whatever happened on 24 Feb?,4.0782967,-3.769672,1.0
2259,NIGGERS NIGGERS NIGGERS NIGGERS,4.253198,-4.1283,3.0
2260,is a fucking faggot.,4.2562714,-4.1557703,4.0
2261,What's the point of this link?,4.258177,-3.948183,2.0
2262,pathetic specimens like yourself,4.2040095,-4.1404715,3.0
2263,- Usain Bolt 200 metres,4.1634808,-4.017641,2.0
2264,Good. Go fuck yourself.,4.271337,-4.179141,3.0
2265,Your Beautiful wife,-3.9489975,3.8130636,0.0
2266,"fuck you 

youfuckingidiot",-3.841967,3.793215,0.0
2267,"so block me, stupid prick!",4.22058,-4.158326,5.0
2268,I can stick my huge penis in 's ass,-3.7772112,3.737019,0.0
2269,fuck u i will do as i please,-0.23229538,0.7258524,0.0
2270,eh fuck you i dont give a shit,4.2034535,-4.1125455,2.0
2271,"'''   11:19 AM, 23 June 2006",4.2679687,-4.188088,2.0
2272,What do you think Cuba is?,4.120234,-3.7688448,1.0
2273,You fucking suck you shitty Jew.,4.2439923,-4.1633825,4.0
2274,YOU ARE A HERPES VAGINA,3.6237125,-3.4020314,2.0
2275,"hi  

You're a fucking moron.",4.1113186,-3.8239183,1.0
2276,I took care of it.  talk-contribs,-3.7689164,3.6841054,0.0
2277,Yeah well your just a dick,4.259472,-4.116249,3.0
2278,Date added to clarify the timeline.,3.8913343,-3.7532246,1.0
2279,aka cock sucking lover of VegaDick,-3.38483,3.2949734,0.0
2280,"FFS 

You sad little cock muncher.",4.206015,-4.1237288,4.0
2281,ll fix eventually if you don't,4.29741,-4.1670914,4.0
2282,Bring it 94.1.77.132,4.2657614,-4.191837,3.0
2283,"""
Much appreciated.  Talk """,-3.8610194,3.8270946,0.0
2284,"""

 Can you check this guy... 

  """,4.246171,-4.212292,3.0
2285,"copyleft?  02:19, Mar 10, 2004 (UTC)",4.191039,-4.017893,2.0
2286,given a royal anal reaming,-3.7471585,3.7222652,0.0
2287,"gur-ess whzat 

your retarded",4.1903806,-4.081176,1.0
2288,LOL - you people are absolutely insane.,-3.9203506,3.8709865,0.0
2289,shut the fuck up bastard,4.143761,-4.033648,2.0
2290,"Thanks, I added my $0.02.",4.232954,-4.167354,4.0
2291,"You dirty hoe. 

Open wide, bitch.",-3.9077358,3.8698597,0.0
2292,(or candidacy for same),-3.911561,3.8561614,0.0
2293,"""

Talkback

• You Da One """,-3.823894,3.8174877,0.0
2294,made? go jump off a cliff asshole.,3.8559942,-3.5915425,2.0
2295,go fuck urself mmmkk?,-3.832068,3.7868476,0.0
2296,You guys suck stop faking it.,-3.847183,3.830487,0.0
2297,SEND ANY MESSAGES! OK PRICKS,-3.645664,3.5327697,0.0
2298,Are you a faggot or what?,-3.9847422,3.936429,0.0
2299,"""

Thank you! Same to you! 1234 """,4.2657337,-4.114874,3.0
2300,"Simone Simons
| bottomtext = So sexy...",4.316221,-4.181334,4.0
2301,"You are a homo, 

a big homo.",4.267914,-4.204747,4.0
2302,"hi 

i wanna suck ur cock )",4.291258,-4.1713843,4.0
2303,"Hell these policies, Kuru.",4.161703,-3.8525434,1.0
2304,. Thanks you the info,4.179478,-4.004762,2.0
2305,SHUT UP ME NO DO ANYTHING,4.209214,-4.164684,2.0
2306,Don't listen to this dirty kraut.,4.197624,-4.1023245,3.0
2307,"Fuck you 

Putanginga mo!!!",4.1586895,-4.1124964,3.0
2308,"Fuck you cunnywafts 

D",-3.8907003,3.7965736,0.0
